country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Hungary,Russia,2012-12-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,5923,0,1.6883336147222692e-4,0,0,0,0,1.6883336147222692e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6883336147222692e-4,1.6883336147222692e-4,0,0,0
Hungary,Russia,2013-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6479,6533,0,0,0,0,0,1.5306903413439462e-4,0,0,0,1.5306903413439462e-4,0,0,0,1.5306903413439462e-4,0,1.5306903413439462e-4,0,0,0,0,0,3.0613806826878924e-4,0,1.5306903413439462e-4,1.5306903413439462e-4,0,0
Hungary,Russia,2013-02-01,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6083,6163,0,1.6225864027259452e-4,0,0,0,0,0,0,0,1.6225864027259452e-4,1.6225864027259452e-4,1.6225864027259452e-4,0,0,0,0,1.6225864027259452e-4,0,0,0,0,1.6225864027259452e-4,1.6225864027259452e-4,0,1.6225864027259452e-4,1.6225864027259452e-4,1.6225864027259452e-4
Hungary,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6103,6194,0,0,0,0,0,0,0,0,0,3.2289312237649337e-4,0,0,0,1.6144656118824668e-4,0,0,0,0,0,0,0,1.6144656118824668e-4,0,0,3.2289312237649337e-4,0,0
Hungary,Russia,2013-04-01,0,0,0,1,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,5992,6083,0,0,0,1.643925694558606e-4,0,3.287851389117212e-4,0,0,0,3.287851389117212e-4,0,0,0,3.287851389117212e-4,0,0,3.287851389117212e-4,0,0,0,0,3.287851389117212e-4,0,4.931777083675818e-4,3.287851389117212e-4,0,3.287851389117212e-4
Hungary,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5511,5602,0,0,0,0,0,0,0,0,0,1.785076758300607e-4,0,0,0,1.785076758300607e-4,0,0,0,0,0,0,0,1.785076758300607e-4,0,0,1.785076758300607e-4,0,0
Hungary,Russia,2013-06-01,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,5639,5765,0,0,0,0,0,0,1.7346053772766696e-4,0,0,3.469210754553339e-4,0,1.7346053772766696e-4,0,1.7346053772766696e-4,0,0,0,0,0,0,0,3.469210754553339e-4,0,1.7346053772766696e-4,3.469210754553339e-4,0,0
Hungary,Russia,2013-07-01,0,1,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,5441,5586,0,1.7901897601145723e-4,0,0,0,0,0,0,0,1.7901897601145723e-4,1.7901897601145723e-4,0,1.7901897601145723e-4,5.370569280343716e-4,0,0,0,0,0,0,0,5.370569280343716e-4,1.7901897601145723e-4,0,1.7901897601145723e-4,1.7901897601145723e-4,1.7901897601145723e-4
Hungary,Russia,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5119,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9138755980861245e-4,0,0,0,0,1.9138755980861245e-4,0,0,0,0,1.9138755980861245e-4,1.9138755980861245e-4,0
Hungary,Russia,2013-09-01,0,0,0,0,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,5578,5666,0,0,0,0,1.7649135192375574e-4,1.7649135192375574e-4,1.7649135192375574e-4,1.7649135192375574e-4,0,0,0,1.7649135192375574e-4,1.7649135192375574e-4,3.5298270384751147e-4,0,0,0,0,0,0,0,5.294740557712672e-4,0,7.059654076950229e-4,0,0,1.7649135192375574e-4
Hungary,Russia,2013-10-01,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5920,6023,0,0,0,0,0,0,0,0,0,0,1.6603021749958492e-4,1.6603021749958492e-4,0,1.6603021749958492e-4,0,0,0,0,0,0,0,3.3206043499916984e-4,0,0,0,1.6603021749958492e-4,0
Hungary,Russia,2013-11-01,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5281,5400,0,0,0,0,0,1.8518518518518518e-4,0,0,0,5.555555555555556e-4,0,0,0,0,0,0,0,0,1.8518518518518518e-4,0,0,0,0,1.8518518518518518e-4,7.407407407407407e-4,0,0
Hungary,Russia,2013-12-01,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,5417,5516,0,1.8129079042784627e-4,0,0,0,0,0,0,0,3.6258158085569254e-4,0,0,0,3.6258158085569254e-4,0,0,0,0,1.8129079042784627e-4,0,0,3.6258158085569254e-4,1.8129079042784627e-4,0,5.438723712835388e-4,0,0
Hungary,Russia,2014-01-01,0,0,0,0,0,0,0,0,1,3,0,3,0,3,1,0,0,0,0,0,0,5532,5666,0,0,0,0,0,0,0,0,1.7649135192375574e-4,5.294740557712672e-4,0,5.294740557712672e-4,0,5.294740557712672e-4,1.7649135192375574e-4,0,0,0,0,0,0,0.0010589481115425344,0,0,7.059654076950229e-4,1.7649135192375574e-4,0
Hungary,Russia,2014-02-01,1,0,0,0,1,0,0,0,1,1,0,2,1,2,1,0,0,0,1,0,0,4848,4962,2.0153164046755341e-4,0,0,0,2.0153164046755341e-4,0,0,0,2.0153164046755341e-4,2.0153164046755341e-4,0,4.0306328093510683e-4,2.0153164046755341e-4,4.0306328093510683e-4,2.0153164046755341e-4,0,0,0,2.0153164046755341e-4,0,0,0.001007658202337767,0,2.0153164046755341e-4,6.045949214026603e-4,2.0153164046755341e-4,2.0153164046755341e-4
Hungary,Russia,2014-03-01,0,0,0,3,0,2,3,0,1,3,0,4,0,8,0,0,0,0,0,5,0,4892,5004,0,0,0,5.995203836930455e-4,0,3.996802557953637e-4,5.995203836930455e-4,0,1.9984012789768185e-4,5.995203836930455e-4,0,7.993605115907274e-4,0,0.0015987210231814548,0,0,0,0,0,9.992006394884093e-4,0,0.002398081534772182,0,0.0015987210231814548,0.0017985611510791366,0,0
Hungary,Russia,2014-04-01,0,0,0,1,0,0,2,0,2,1,0,1,1,4,0,0,0,0,2,3,0,5394,5596,0,0,0,1.7869907076483203e-4,0,0,3.5739814152966406e-4,0,3.5739814152966406e-4,1.7869907076483203e-4,0,1.7869907076483203e-4,1.7869907076483203e-4,7.147962830593281e-4,0,0,0,0,3.5739814152966406e-4,5.36097212294496e-4,0,8.934953538241601e-4,0,5.360972122944961e-4,0.0014295925661186562,0,1.7869907076483203e-4
Hungary,Russia,2014-05-01,0,0,0,0,0,1,0,1,0,3,2,2,1,6,0,0,0,0,0,1,0,5326,5460,0,0,0,0,0,1.8315018315018315e-4,0,1.8315018315018315e-4,0,0.00054945054945054945,3.663003663003663e-4,3.663003663003663e-4,1.8315018315018315e-4,0.001098901098901099,0,0,0,0,0,1.8315018315018315e-4,0,0.0014652014652014652,0,3.663003663003663e-4,7.326007326007326e-4,3.663003663003663e-4,1.8315018315018315e-4
Hungary,Russia,2014-06-01,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,4593,4700,0,0,0,2.127659574468085e-4,2.127659574468085e-4,0,0,2.127659574468085e-4,0,4.25531914893617e-4,2.127659574468085e-4,2.127659574468085e-4,0,2.127659574468085e-4,0,0,0,0,0,0,0,4.25531914893617e-4,0,6.382978723404255e-4,4.25531914893617e-4,2.127659574468085e-4,0
Hungary,Russia,2014-07-01,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,4029,4175,0,0,0,0,0,2.3952095808383233e-4,0,0,0,4.7904191616766467e-4,0,0,0,2.3952095808383233e-4,0,0,0,0,0,4.7904191616766467e-4,0,2.3952095808383233e-4,0,2.3952095808383233e-4,9.580838323353293e-4,0,0
Hungary,Russia,2014-08-01,2,0,0,0,0,0,1,0,1,3,1,2,0,6,1,0,0,0,1,6,0,3575,3701,5.403944879762226e-4,0,0,0,0,0,2.701972439881113e-4,0,2.701972439881113e-4,8.105917319643339e-4,2.701972439881113e-4,5.403944879762226e-4,0,0.0016211834639286678,2.701972439881113e-4,0,0,0,2.701972439881113e-4,0.0016211834639286678,0,0.002701972439881113,0,2.701972439881113e-4,0.0029721696838692245,5.403944879762226e-4,0
Hungary,Russia,2014-09-01,0,1,0,1,0,0,1,0,0,3,1,0,1,3,0,0,0,0,0,4,0,4217,4361,0,2.2930520522815867e-4,0,2.2930520522815867e-4,0,0,2.2930520522815867e-4,0,0,6.87915615684476e-4,2.2930520522815867e-4,0,2.2930520522815867e-4,6.87915615684476e-4,0,0,0,0,0,9.172208209126347e-4,0,6.87915615684476e-4,2.2930520522815867e-4,4.5861041045631735e-4,0.0016051364365971107,2.2930520522815867e-4,2.2930520522815867e-4
Hungary,Russia,2014-10-01,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,4241,4386,0,0,0,4.5599635202918376e-4,0,0,0,0,0,4.5599635202918376e-4,4.5599635202918376e-4,0,0,4.5599635202918376e-4,0,0,0,0,0,4.5599635202918376e-4,0,4.5599635202918376e-4,0,4.5599635202918376e-4,9.119927040583675e-4,4.5599635202918376e-4,0
Hungary,Russia,2014-11-01,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3770,3938,0,2.5393600812595224e-4,0,0,0,0,0.0025393600812595226,0,2.5393600812595224e-4,0,0,0,0,0,0,0,0,0,0,7.618080243778568e-4,0,0,2.5393600812595224e-4,0.0025393600812595226,0.001015744032503809,0,0
Hungary,Russia,2014-12-01,2,0,0,0,1,1,2,1,0,5,1,4,0,3,0,0,0,0,0,1,0,4021,4206,4.7551117451260106e-4,0,0,0,2.3775558725630053e-4,2.3775558725630053e-4,4.7551117451260106e-4,2.3775558725630053e-4,0,0.0011887779362815027,2.3775558725630053e-4,9.510223490252021e-4,0,7.132667617689016e-4,0,0,0,0,0,2.3775558725630053e-4,0,0.0021398002853067048,0,0.0011887779362815027,0.0014265335235378032,2.3775558725630053e-4,0
Hungary,Russia,2015-01-01,0,0,0,0,0,3,1,0,0,2,0,0,0,4,0,0,0,0,1,0,0,4168,4350,0,0,0,0,0,6.89655172413793e-4,2.2988505747126436e-4,0,0,4.597701149425287e-4,0,0,0,9.195402298850574e-4,0,0,0,0,2.2988505747126436e-4,0,0,9.195402298850574e-4,0,9.195402298850574e-4,6.89655172413793e-4,0,0
Hungary,Russia,2015-02-01,0,0,0,0,0,5,0,1,0,7,1,4,1,4,1,0,0,0,2,0,0,4176,4445,0,0,0,0,0,0.0011248593925759281,0,2.249718785151856e-4,0,0.0015748031496062992,2.249718785151856e-4,8.998875140607424e-4,2.249718785151856e-4,8.998875140607424e-4,2.249718785151856e-4,0,0,0,4.499437570303712e-4,0,0,0.0017997750281214847,0,0.0013498312710911137,0.0020247469066366703,4.499437570303712e-4,2.249718785151856e-4
Hungary,Russia,2015-03-01,0,0,0,3,0,2,1,0,0,0,0,2,2,2,3,0,0,0,1,6,0,4776,4954,0,0,0,6.055712555510698e-4,0,4.037141703673799e-4,2.0185708518368994e-4,0,0,0,0,4.037141703673799e-4,4.037141703673799e-4,4.037141703673799e-4,6.055712555510698e-4,0,0,0,2.0185708518368994e-4,0.0012111425111021397,0,8.074283407347598e-4,0,0.0012111425111021397,0.0014129995962858296,6.055712555510698e-4,4.037141703673799e-4
Hungary,Russia,2015-04-01,1,1,1,3,0,0,2,1,0,2,0,1,0,2,0,0,0,0,0,0,0,4826,5000,2e-4,2e-4,2e-4,6e-4,0,0,4e-4,2e-4,0,4e-4,0,2e-4,0,4e-4,0,0,0,0,0,0,0,8e-4,2e-4,0.0012,4e-4,2e-4,0
Hungary,Russia,2015-05-01,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,4139,4298,0,0,0,4.6533271288971617e-4,0,0,4.6533271288971617e-4,0,0,2.3266635644485808e-4,0,2.3266635644485808e-4,0,0,0,0,0,0,0,4.6533271288971617e-4,0,2.3266635644485808e-4,0,9.306654257794323e-4,6.979990693345743e-4,0,0
Hungary,Russia,2015-06-01,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,4608,4873,0,0,0,2.0521239482864764e-4,0,0,0,0,0,4.104247896572953e-4,0,0,0,2.0521239482864764e-4,0,0,0,0,2.0521239482864764e-4,2.0521239482864764e-4,0,2.0521239482864764e-4,0,2.0521239482864764e-4,8.208495793145906e-4,0,0
Hungary,Russia,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,4360,4543,0,0,0,0,0,0,0,0,0,0,0,0,0,8.804754567466431e-4,0,0,0,0,0,2.2011886418666079e-4,0,8.804754567466431e-4,0,0,2.2011886418666079e-4,0,0
Hungary,Russia,2015-08-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3884,4300,0,0,0,0,0,0,2.3255813953488373e-4,0,0,0,0,4.6511627906976747e-4,0,0,0,0,0,0,0,2.3255813953488373e-4,0,4.6511627906976747e-4,0,2.3255813953488373e-4,2.3255813953488373e-4,0,0
Hungary,Russia,2015-09-01,0,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,4602,6277,0,0,0,0,0,0,1.5931177314003505e-4,0,0,3.186235462800701e-4,1.5931177314003505e-4,0,0,6.372470925601402e-4,0,0,0,0,0,0,0,6.372470925601402e-4,0,1.5931177314003505e-4,3.186235462800701e-4,1.5931177314003505e-4,0
Hungary,Russia,2015-10-01,0,1,1,0,0,0,1,0,0,1,0,1,0,10,0,0,0,0,0,0,0,4671,5061,0,1.9758940920766647e-4,1.9758940920766647e-4,0,0,0,1.9758940920766647e-4,0,0,1.9758940920766647e-4,0,1.9758940920766647e-4,0,0.0019758940920766646,0,0,0,0,0,0,0,0.0021734835012843312,1.9758940920766647e-4,1.9758940920766647e-4,1.9758940920766647e-4,1.9758940920766647e-4,0
Hungary,Russia,2015-11-01,0,0,0,0,0,1,2,0,0,1,2,0,0,10,0,0,0,0,0,0,1,4304,4481,0,0,0,0,0,2.231644722160232e-4,4.463289444320464e-4,0,0,2.231644722160232e-4,4.463289444320464e-4,0,0,0.0022316447221602323,0,0,0,0,0,0,2.231644722160232e-4,0.0022316447221602323,2.231644722160232e-4,6.694934166480696e-4,2.231644722160232e-4,4.463289444320464e-4,0
Hungary,Russia,2015-12-01,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,1,0,4120,4295,0,0,0,0,0,0,0,0,0,2.3282887077997672e-4,2.3282887077997672e-4,4.6565774155995343e-4,0,6.984866123399302e-4,0,0,0,0,0,2.3282887077997672e-4,0,0.0011641443538998836,0,0,4.6565774155995343e-4,2.3282887077997672e-4,0
Hungary,Russia,2016-01-01,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4058,4198,2.3820867079561695e-4,2.3820867079561695e-4,2.3820867079561695e-4,0,0,2.3820867079561695e-4,2.3820867079561695e-4,0,0,2.3820867079561695e-4,2.3820867079561695e-4,0,0,2.3820867079561695e-4,0,0,0,0,0,0,0,4.764173415912339e-4,2.3820867079561695e-4,4.764173415912339e-4,2.3820867079561695e-4,4.764173415912339e-4,0
Hungary,Russia,2016-02-01,0,0,0,0,1,4,0,0,0,3,0,1,1,1,1,0,0,0,0,1,0,4769,4972,0,0,0,0,2.0112630732099757e-4,8.045052292839903e-4,0,0,0,6.033789219629927e-4,0,2.0112630732099757e-4,2.0112630732099757e-4,2.0112630732099757e-4,2.0112630732099757e-4,0,0,0,0,2.0112630732099757e-4,0,4.0225261464199515e-4,0,0.0010056315366049878,8.045052292839903e-4,2.0112630732099757e-4,2.0112630732099757e-4
Hungary,Russia,2016-03-01,2,2,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,5335,5503,3.6343812465927677e-4,3.6343812465927677e-4,0,0,0,0,0,1.8171906232963838e-4,0,1.8171906232963838e-4,0,1.8171906232963838e-4,0,3.6343812465927677e-4,0,0,0,0,1.8171906232963838e-4,1.8171906232963838e-4,0,9.08595311648192e-4,3.6343812465927677e-4,1.8171906232963838e-4,5.451571869889151e-4,0,0
Hungary,Russia,2016-04-01,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,5121,5255,0,1.9029495718363463e-4,0,0,0,1.9029495718363463e-4,0,0,0,1.9029495718363463e-4,0,3.8058991436726926e-4,0,1.9029495718363463e-4,0,0,0,0,0,1.9029495718363463e-4,0,5.70884871550904e-4,1.9029495718363463e-4,1.9029495718363463e-4,3.8058991436726926e-4,0,0
Hungary,Russia,2016-05-01,0,0,0,0,0,5,2,0,0,1,2,1,0,5,0,0,0,0,1,3,0,5205,5422,0,0,0,0,0,9.221689413500553e-4,3.6886757654002215e-4,0,0,1.8443378827001107e-4,3.6886757654002215e-4,1.8443378827001107e-4,0,9.221689413500553e-4,0,0,0,0,1.8443378827001107e-4,5.533013648100332e-4,0,0.0011066027296200663,0,0.0012910365178900774,9.221689413500553e-4,3.6886757654002215e-4,0
Hungary,Russia,2016-06-01,0,0,6,0,0,1,1,0,0,4,0,1,1,0,0,0,0,0,2,2,0,5143,5365,0,0,0.0011183597390493941,0,0,1.863932898415657e-4,1.863932898415657e-4,0,0,7.455731593662628e-4,0,1.863932898415657e-4,1.863932898415657e-4,0,0,0,0,0,3.727865796831314e-4,3.727865796831314e-4,0,1.863932898415657e-4,0,3.727865796831314e-4,0.0014911463187325257,0.0011183597390493941,1.863932898415657e-4
Hungary,Russia,2016-07-01,2,0,0,0,0,1,0,0,1,1,3,0,2,1,1,0,0,0,0,0,0,5078,5338,3.746721618583739e-4,0,0,0,0,1.8733608092918696e-4,0,0,1.8733608092918696e-4,1.8733608092918696e-4,5.620082427875609e-4,0,3.746721618583739e-4,1.8733608092918696e-4,1.8733608092918696e-4,0,0,0,0,0,0,5.620082427875609e-4,0,1.8733608092918696e-4,3.746721618583739e-4,7.493443237167478e-4,3.746721618583739e-4
Hungary,Russia,2016-08-01,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4663,4872,0,0,2.0525451559934318e-4,0,0,0,0,0,0,0,0,0,0,4.1050903119868636e-4,0,0,0,0,0,2.0525451559934318e-4,2.0525451559934318e-4,4.1050903119868636e-4,2.0525451559934318e-4,0,2.0525451559934318e-4,2.0525451559934318e-4,0
Hungary,Russia,2016-09-01,0,0,3,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,4931,5206,0,0,5.762581636573184e-4,0,0,0,0,1.920860545524395e-4,0,0,0,0,0,0.001152516327314637,0,0,0,0,0,1.920860545524395e-4,0,0.001152516327314637,0,1.920860545524395e-4,1.920860545524395e-4,5.762581636573184e-4,0
Hungary,Russia,2016-10-01,0,0,1,2,0,1,1,0,0,0,0,3,0,2,0,0,0,0,1,1,2,5206,5531,0,0,1.807991321641656e-4,3.615982643283312e-4,0,1.807991321641656e-4,1.807991321641656e-4,0,0,0,0,5.423973964924968e-4,0,3.615982643283312e-4,0,0,0,0,1.807991321641656e-4,1.807991321641656e-4,3.615982643283312e-4,9.039956608208281e-4,3.615982643283312e-4,7.231965286566625e-4,3.615982643283312e-4,1.807991321641656e-4,0
Hungary,Russia,2016-11-01,0,1,1,0,0,1,0,0,0,2,1,2,2,4,3,0,0,0,0,2,0,4672,4859,0,2.0580366330520683e-4,2.0580366330520683e-4,0,0,2.0580366330520683e-4,0,0,0,4.1160732661041366e-4,2.0580366330520683e-4,4.1160732661041366e-4,4.1160732661041366e-4,8.232146532208273e-4,6.174109899156205e-4,0,0,0,0,4.1160732661041366e-4,0,0.001234821979831241,2.0580366330520683e-4,2.0580366330520683e-4,8.232146532208273e-4,0.0010290183165260341,4.1160732661041366e-4
Hungary,Russia,2016-12-01,0,0,0,1,0,4,0,1,0,1,1,2,1,3,2,0,0,0,0,0,1,4047,4163,0,0,0,2.4021138601969732e-4,0,9.608455440787893e-4,0,2.4021138601969732e-4,0,2.4021138601969732e-4,2.4021138601969732e-4,4.8042277203939464e-4,2.4021138601969732e-4,7.20634158059092e-4,4.8042277203939464e-4,0,0,0,0,0,2.4021138601969732e-4,0.0012010569300984868,2.4021138601969732e-4,0.001441268316118184,2.4021138601969732e-4,7.20634158059092e-4,2.4021138601969732e-4
Hungary,Russia,2017-01-01,0,0,2,0,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,4980,5156,0,0,3.878975950349108e-4,0,1.939487975174554e-4,9.69743987587277e-4,1.939487975174554e-4,0,0,0,1.939487975174554e-4,0,0,0,1.939487975174554e-4,0,0,0,0,5.818463925523662e-4,0,0,0,0.0013576415826221876,5.818463925523662e-4,7.757951900698216e-4,0
Hungary,Russia,2017-02-01,0,0,1,1,0,4,2,2,0,3,3,1,0,4,1,0,0,1,0,3,0,4590,4813,0,0,2.0777062123415748e-4,2.0777062123415748e-4,0,8.310824849366299e-4,4.1554124246831497e-4,4.1554124246831497e-4,0,6.233118637024725e-4,6.233118637024725e-4,2.0777062123415748e-4,0,8.310824849366299e-4,2.0777062123415748e-4,0,0,2.0777062123415748e-4,0,6.233118637024725e-4,0,0.0010388531061707874,0,0.0018699355911074174,0.0014543943486391025,0.0010388531061707874,0
