country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Hungary,Russia,2012-11-01,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,6413,6421,0,1.557389814670612e-4,0,0,0,0,0,0,0,7.78694907335306e-4,0,0,0,1.557389814670612e-4,0,0,1.557389814670612e-4,0,0,0,0,1.557389814670612e-4,1.557389814670612e-4,0,7.78694907335306e-4,0,1.557389814670612e-4
Hungary,Russia,2012-12-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921,5923,0,1.6883336147222692e-4,0,0,0,0,1.6883336147222692e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6883336147222692e-4,1.6883336147222692e-4,0,0,0
Hungary,Russia,2013-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6529,6533,0,0,0,0,0,1.5306903413439462e-4,0,0,0,1.5306903413439462e-4,0,0,0,1.5306903413439462e-4,0,1.5306903413439462e-4,0,0,0,0,0,3.0613806826878924e-4,0,1.5306903413439462e-4,1.5306903413439462e-4,0,0
Hungary,Russia,2013-02-01,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,6154,6163,0,1.6225864027259452e-4,1.6225864027259452e-4,0,0,0,0,0,0,6.490345610903781e-4,1.6225864027259452e-4,1.6225864027259452e-4,0,0,0,0,1.6225864027259452e-4,0,0,0,0,1.6225864027259452e-4,1.6225864027259452e-4,0,6.490345610903781e-4,3.2451728054518905e-4,1.6225864027259452e-4
Hungary,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,6189,6194,0,0,0,0,0,0,0,0,0,4.8433968356474005e-4,0,0,0,1.6144656118824668e-4,0,0,0,0,1.6144656118824668e-4,0,0,1.6144656118824668e-4,0,0,6.457862447529867e-4,0,0
Hungary,Russia,2013-04-01,0,0,0,1,0,2,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,6072,6083,0,0,0,1.643925694558606e-4,0,3.287851389117212e-4,0,0,0,6.575702778234424e-4,0,0,0,3.287851389117212e-4,0,0,3.287851389117212e-4,0,0,0,0,3.287851389117212e-4,0,4.931777083675818e-4,6.575702778234424e-4,0,3.287851389117212e-4
Hungary,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5599,5602,0,0,0,0,0,0,0,0,0,3.570153516601214e-4,0,0,0,1.785076758300607e-4,0,0,0,0,0,0,0,1.785076758300607e-4,0,0,3.570153516601214e-4,0,0
Hungary,Russia,2013-06-01,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,5759,5765,0,0,0,0,0,0,1.7346053772766696e-4,0,0,5.203816131830009e-4,0,1.7346053772766696e-4,0,1.7346053772766696e-4,0,0,0,0,0,0,0,3.469210754553339e-4,0,1.7346053772766696e-4,5.203816131830009e-4,0,0
Hungary,Russia,2013-07-01,0,1,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,5578,5586,0,1.7901897601145723e-4,0,0,0,0,0,0,0,3.5803795202291446e-4,1.7901897601145723e-4,0,1.7901897601145723e-4,5.370569280343716e-4,0,0,0,0,0,0,0,5.370569280343716e-4,1.7901897601145723e-4,0,3.5803795202291446e-4,1.7901897601145723e-4,1.7901897601145723e-4
Hungary,Russia,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,5221,5225,0,0,0,0,0,0,0,0,0,0,0,1.9138755980861245e-4,0,1.9138755980861245e-4,1.9138755980861245e-4,0,0,0,0,1.9138755980861245e-4,0,3.827751196172249e-4,0,0,1.9138755980861245e-4,1.9138755980861245e-4,0
Hungary,Russia,2013-09-01,0,0,0,0,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,5658,5666,0,0,0,0,1.7649135192375574e-4,1.7649135192375574e-4,1.7649135192375574e-4,1.7649135192375574e-4,0,0,0,1.7649135192375574e-4,1.7649135192375574e-4,3.5298270384751147e-4,0,0,0,0,0,0,0,5.294740557712672e-4,0,7.059654076950229e-4,0,0,1.7649135192375574e-4
Hungary,Russia,2013-10-01,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,6017,6023,0,0,0,0,0,0,0,0,0,1.6603021749958492e-4,1.6603021749958492e-4,1.6603021749958492e-4,0,4.980906524987548e-4,0,0,0,0,0,0,0,6.641208699983397e-4,0,0,1.6603021749958492e-4,1.6603021749958492e-4,0
Hungary,Russia,2013-11-01,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,5394,5400,0,0,0,0,0,1.8518518518518518e-4,0,0,0,7.407407407407407e-4,0,0,0,0,0,0,0,0,1.8518518518518518e-4,0,0,0,0,1.8518518518518518e-4,9.259259259259259e-4,0,0
Hungary,Russia,2013-12-01,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,5508,5516,0,1.8129079042784627e-4,0,0,0,0,0,0,0,5.438723712835388e-4,0,0,0,3.6258158085569254e-4,0,0,0,0,3.6258158085569254e-4,0,0,3.6258158085569254e-4,1.8129079042784627e-4,0,9.064539521392314e-4,0,0
Hungary,Russia,2014-01-01,0,0,0,0,0,2,0,0,1,11,0,3,0,4,1,1,0,0,0,0,0,5643,5666,0,0,0,0,0,3.5298270384751147e-4,0,0,1.7649135192375574e-4,0.001941404871161313,0,5.294740557712672e-4,0,7.059654076950229e-4,1.7649135192375574e-4,1.7649135192375574e-4,0,0,0,0,0,0.0014119308153900459,0,3.5298270384751147e-4,0.002117896223085069,1.7649135192375574e-4,0
Hungary,Russia,2014-02-01,1,0,0,0,1,0,0,0,1,4,0,2,1,2,1,0,0,0,1,0,0,4948,4962,2.0153164046755341e-4,0,0,0,2.0153164046755341e-4,0,0,0,2.0153164046755341e-4,8.061265618702137e-4,0,4.0306328093510683e-4,2.0153164046755341e-4,4.0306328093510683e-4,2.0153164046755341e-4,0,0,0,2.0153164046755341e-4,0,0,0.001007658202337767,0,2.0153164046755341e-4,0.0012091898428053206,2.0153164046755341e-4,2.0153164046755341e-4
Hungary,Russia,2014-03-01,1,0,0,3,1,2,4,0,1,3,0,4,0,9,0,0,0,0,0,9,0,4967,5004,1.9984012789768185e-4,0,0,5.995203836930455e-4,1.9984012789768185e-4,3.996802557953637e-4,7.993605115907274e-4,0,1.9984012789768185e-4,5.995203836930455e-4,0,7.993605115907274e-4,0,0.0017985611510791368,0,0,0,0,0,0.0017985611510791368,0,0.002797761790567546,0,0.0019984012789768186,0.0025979216626698643,0,0
Hungary,Russia,2014-04-01,0,0,0,1,0,0,3,0,2,11,0,1,1,4,0,0,1,0,7,3,0,5562,5596,0,0,0,1.7869907076483203e-4,0,0,5.36097212294496e-4,0,3.5739814152966406e-4,0.001965689778413152,0,1.7869907076483203e-4,1.7869907076483203e-4,7.147962830593281e-4,0,0,1.7869907076483203e-4,0,0.0012508934953538242,5.36097212294496e-4,0,8.934953538241601e-4,0,7.147962830593281e-4,0.004110078627591137,0,3.5739814152966406e-4
Hungary,Russia,2014-05-01,0,0,0,0,0,1,0,1,0,4,3,2,1,10,0,0,2,0,0,1,0,5435,5460,0,0,0,0,0,1.8315018315018315e-4,0,1.8315018315018315e-4,0,7.326007326007326e-4,0.00054945054945054945,3.663003663003663e-4,1.8315018315018315e-4,0.0018315018315018315,0,0,3.663003663003663e-4,0,0,1.8315018315018315e-4,0,0.002197802197802198,0,3.663003663003663e-4,9.157509157509158e-4,0.00054945054945054945,0.00054945054945054945
Hungary,Russia,2014-06-01,0,0,0,1,2,0,0,1,0,7,1,1,0,2,0,0,0,0,1,2,0,4682,4700,0,0,0,2.127659574468085e-4,4.25531914893617e-4,0,0,2.127659574468085e-4,0,0.0014893617021276596,2.127659574468085e-4,2.127659574468085e-4,0,4.25531914893617e-4,0,0,0,0,2.127659574468085e-4,4.25531914893617e-4,0,6.382978723404255e-4,0,8.51063829787234e-4,0.002127659574468085,2.127659574468085e-4,0
Hungary,Russia,2014-07-01,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,4168,4175,0,0,0,0,0,2.3952095808383233e-4,0,0,0,7.18562874251497e-4,0,0,0,2.3952095808383233e-4,0,0,0,0,0,4.7904191616766467e-4,0,2.3952095808383233e-4,0,2.3952095808383233e-4,0.0011976047904191617,0,0
Hungary,Russia,2014-08-01,2,0,0,0,0,0,1,0,1,7,1,2,0,6,1,0,0,0,1,21,0,3658,3701,5.403944879762226e-4,0,0,0,0,0,2.701972439881113e-4,0,2.701972439881113e-4,0.0018913807079167792,2.701972439881113e-4,5.403944879762226e-4,0,0.0016211834639286678,2.701972439881113e-4,0,0,0,2.701972439881113e-4,0.005674142123750338,0,0.002701972439881113,0,2.701972439881113e-4,0.00810591731964334,5.403944879762226e-4,0
Hungary,Russia,2014-09-01,0,1,0,2,0,0,1,0,0,17,1,1,1,3,0,0,0,0,0,6,0,4328,4361,0,2.2930520522815867e-4,0,4.5861041045631735e-4,0,0,2.2930520522815867e-4,0,0,0.0038981884888786974,2.2930520522815867e-4,2.2930520522815867e-4,2.2930520522815867e-4,6.87915615684476e-4,0,0,0,0,0,0.001375831231368952,0,9.172208209126347e-4,2.2930520522815867e-4,6.87915615684476e-4,0.005274019720247649,2.2930520522815867e-4,2.2930520522815867e-4
Hungary,Russia,2014-10-01,0,0,0,2,0,0,1,0,0,9,2,0,0,2,0,0,0,0,1,3,0,4366,4386,0,0,0,4.5599635202918376e-4,0,0,2.2799817601459188e-4,0,0,0.002051983584131327,4.5599635202918376e-4,0,0,4.5599635202918376e-4,0,0,0,0,2.2799817601459188e-4,6.839945280437756e-4,0,4.5599635202918376e-4,0,6.839945280437756e-4,0.0029639762881896944,4.5599635202918376e-4,0
Hungary,Russia,2014-11-01,0,1,0,0,0,0,13,2,1,5,0,1,0,1,0,0,0,0,1,6,0,3907,3938,0,2.5393600812595224e-4,0,0,0,0,0.003301168105637379,5.078720162519045e-4,2.5393600812595224e-4,0.0012696800406297613,0,2.5393600812595224e-4,0,2.5393600812595224e-4,0,0,0,0,2.5393600812595224e-4,0.0015236160487557136,0,5.078720162519045e-4,2.5393600812595224e-4,0.003809040121889284,0.003301168105637379,0,0
Hungary,Russia,2014-12-01,2,0,0,0,1,1,3,1,0,12,1,6,0,4,0,0,0,0,1,5,0,4169,4206,4.7551117451260106e-4,0,0,0,2.3775558725630053e-4,2.3775558725630053e-4,7.132667617689016e-4,2.3775558725630053e-4,0,0.0028530670470756064,2.3775558725630053e-4,0.0014265335235378032,0,9.510223490252021e-4,0,0,0,0,2.3775558725630053e-4,0.0011887779362815027,0,0.0028530670470756064,0,0.0014265335235378032,0.0042796005706134095,2.3775558725630053e-4,0
Hungary,Russia,2015-01-01,0,0,0,0,0,3,1,0,0,5,1,0,0,4,0,0,0,0,2,2,0,4332,4350,0,0,0,0,0,6.89655172413793e-4,2.2988505747126436e-4,0,0,0.0011494252873563218,2.2988505747126436e-4,0,0,9.195402298850574e-4,0,0,0,0,4.597701149425287e-4,4.597701149425287e-4,0,9.195402298850574e-4,0,9.195402298850574e-4,0.0020689655172413794,2.2988505747126436e-4,0
Hungary,Russia,2015-02-01,0,0,0,0,0,16,2,1,0,22,1,8,1,6,1,2,0,0,4,1,0,4380,4445,0,0,0,0,0,0.0035995500562429695,4.499437570303712e-4,2.249718785151856e-4,0,0.0049493813273340835,2.249718785151856e-4,0.0017997750281214847,2.249718785151856e-4,0.0013498312710911137,2.249718785151856e-4,4.499437570303712e-4,0,0,8.998875140607424e-4,2.249718785151856e-4,0,0.0035995500562429695,0,0.0042744656917885265,0.006074240719910012,4.499437570303712e-4,2.249718785151856e-4
Hungary,Russia,2015-03-01,0,0,0,3,1,2,1,0,0,10,0,2,2,2,4,5,0,0,7,8,0,4907,4954,0,0,0,6.055712555510698e-4,2.0185708518368994e-4,4.037141703673799e-4,2.0185708518368994e-4,0,0,0.0020185708518368995,0,4.037141703673799e-4,4.037141703673799e-4,4.037141703673799e-4,8.074283407347598e-4,0.0010092854259184498,0,0,0.0014129995962858296,0.0016148566814695195,0,0.0018167137666532094,0,0.0014129995962858296,0.005046427129592248,8.074283407347598e-4,4.037141703673799e-4
Hungary,Russia,2015-04-01,2,2,1,3,0,0,2,1,0,4,0,2,0,2,1,0,0,0,0,5,0,4975,5000,4e-4,4e-4,2e-4,6e-4,0,0,4e-4,2e-4,0,8e-4,0,4e-4,0,4e-4,2e-4,0,0,0,0,0.001,0,0.0012000000000000001,4e-4,0.0012,0.0018,4e-4,0
Hungary,Russia,2015-05-01,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,4,0,4286,4298,0,0,0,4.6533271288971617e-4,0,0,4.6533271288971617e-4,0,0,4.6533271288971617e-4,0,2.3266635644485808e-4,0,0,0,0,2.3266635644485808e-4,0,0,9.306654257794323e-4,0,2.3266635644485808e-4,0,9.306654257794323e-4,0.0013959981386691485,0,2.3266635644485808e-4
Hungary,Russia,2015-06-01,0,0,0,1,0,2,0,0,0,5,0,1,0,1,0,0,1,0,1,1,0,4860,4873,0,0,0,2.0521239482864764e-4,0,4.104247896572953e-4,0,0,0,0.0010260619741432383,0,2.0521239482864764e-4,0,2.0521239482864764e-4,0,0,2.0521239482864764e-4,0,2.0521239482864764e-4,2.0521239482864764e-4,0,4.104247896572953e-4,0,6.15637184485943e-4,0.0014364867638005335,0,2.0521239482864764e-4
Hungary,Russia,2015-07-01,0,0,0,0,0,1,0,0,0,2,0,1,0,6,0,0,0,0,0,1,0,4532,4543,0,0,0,0,0,2.2011886418666079e-4,0,0,0,4.4023772837332157e-4,0,2.2011886418666079e-4,0,0.0013207131851199648,0,0,0,0,0,2.2011886418666079e-4,0,0.0015408320493066256,0,2.2011886418666079e-4,6.603565925599824e-4,0,0
Hungary,Russia,2015-08-01,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4295,4300,0,0,0,0,0,0,2.3255813953488373e-4,0,0,0,0,6.976744186046512e-4,0,0,0,0,0,0,0,2.3255813953488373e-4,0,6.976744186046512e-4,0,2.3255813953488373e-4,2.3255813953488373e-4,0,0
Hungary,Russia,2015-09-01,0,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,6269,6277,0,0,0,0,0,0,1.5931177314003505e-4,0,0,3.186235462800701e-4,1.5931177314003505e-4,0,0,6.372470925601402e-4,0,0,0,0,0,0,0,6.372470925601402e-4,0,1.5931177314003505e-4,3.186235462800701e-4,1.5931177314003505e-4,0
Hungary,Russia,2015-10-01,2,1,1,0,0,0,2,0,0,2,0,4,0,10,0,0,0,0,1,0,0,5038,5061,3.9517881841533294e-4,1.9758940920766647e-4,1.9758940920766647e-4,0,0,0,3.9517881841533294e-4,0,0,3.9517881841533294e-4,0,7.903576368306659e-4,0,0.0019758940920766646,0,0,0,0,1.9758940920766647e-4,0,0,0.0031614305473226635,1.9758940920766647e-4,3.9517881841533294e-4,5.927682276229995e-4,1.9758940920766647e-4,0
Hungary,Russia,2015-11-01,2,0,0,0,0,1,2,0,0,7,2,0,0,10,0,0,0,0,0,0,1,4456,4481,4.463289444320464e-4,0,0,0,0,2.231644722160232e-4,4.463289444320464e-4,0,0,0.0015621513055121626,4.463289444320464e-4,0,0,0.0022316447221602323,0,0,0,0,0,0,2.231644722160232e-4,0.002677973666592279,2.231644722160232e-4,6.694934166480696e-4,0.0015621513055121626,4.463289444320464e-4,0
Hungary,Russia,2015-12-01,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,0,0,1,0,4286,4295,0,0,0,0,0,0,0,0,0,2.3282887077997672e-4,2.3282887077997672e-4,4.6565774155995343e-4,0,9.313154831199069e-4,0,0,0,0,0,2.3282887077997672e-4,0,0.0013969732246798604,0,0,4.6565774155995343e-4,2.3282887077997672e-4,0
Hungary,Russia,2016-01-01,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4190,4198,2.3820867079561695e-4,2.3820867079561695e-4,2.3820867079561695e-4,0,0,2.3820867079561695e-4,2.3820867079561695e-4,0,0,2.3820867079561695e-4,2.3820867079561695e-4,0,0,2.3820867079561695e-4,0,0,0,0,0,0,0,4.764173415912339e-4,2.3820867079561695e-4,4.764173415912339e-4,2.3820867079561695e-4,4.764173415912339e-4,0
Hungary,Russia,2016-02-01,0,0,0,0,1,6,1,0,0,4,0,2,1,3,1,0,2,0,1,3,0,4947,4972,0,0,0,0,2.0112630732099757e-4,0.0012067578439259854,2.0112630732099757e-4,0,0,8.045052292839903e-4,0,4.0225261464199515e-4,2.0112630732099757e-4,6.033789219629927e-4,2.0112630732099757e-4,0,4.0225261464199515e-4,0,2.0112630732099757e-4,6.033789219629927e-4,0,0.0010056315366049878,0,0.0016090104585679806,0.0016090104585679806,2.0112630732099757e-4,6.033789219629927e-4
Hungary,Russia,2016-03-01,2,2,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,2,3,0,5489,5503,3.6343812465927677e-4,3.6343812465927677e-4,0,0,0,0,0,1.8171906232963838e-4,0,1.8171906232963838e-4,0,1.8171906232963838e-4,0,3.6343812465927677e-4,0,0,0,0,3.6343812465927677e-4,5.451571869889151e-4,0,9.08595311648192e-4,3.6343812465927677e-4,1.8171906232963838e-4,0.0010903143739778303,0,0
Hungary,Russia,2016-04-01,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,5248,5255,0,1.9029495718363463e-4,0,0,0,1.9029495718363463e-4,0,0,0,1.9029495718363463e-4,0,3.8058991436726926e-4,0,1.9029495718363463e-4,0,0,0,0,0,1.9029495718363463e-4,0,5.70884871550904e-4,1.9029495718363463e-4,1.9029495718363463e-4,3.8058991436726926e-4,0,0
Hungary,Russia,2016-05-01,0,0,0,0,0,5,2,0,0,3,2,2,0,6,0,0,0,0,2,9,0,5391,5422,0,0,0,0,0,9.221689413500553e-4,3.6886757654002215e-4,0,0,5.533013648100332e-4,3.6886757654002215e-4,3.6886757654002215e-4,0,0.0011066027296200663,0,0,0,0,3.6886757654002215e-4,0.0016599040944300996,0,0.0014754703061600886,0,0.0012910365178900774,0.0025820730357801547,3.6886757654002215e-4,0
Hungary,Russia,2016-06-01,0,0,6,0,0,1,3,0,0,4,0,2,1,0,0,0,0,0,2,4,0,5342,5365,0,0,0.0011183597390493941,0,0,1.863932898415657e-4,5.591798695246971e-4,0,0,7.455731593662628e-4,0,3.727865796831314e-4,1.863932898415657e-4,0,0,0,0,0,3.727865796831314e-4,7.455731593662628e-4,0,3.727865796831314e-4,0,7.455731593662628e-4,0.001863932898415657,0.0011183597390493941,1.863932898415657e-4
Hungary,Russia,2016-07-01,2,0,0,0,0,1,0,0,1,1,3,0,2,1,1,0,0,0,0,0,0,5326,5338,3.746721618583739e-4,0,0,0,0,1.8733608092918696e-4,0,0,1.8733608092918696e-4,1.8733608092918696e-4,5.620082427875609e-4,0,3.746721618583739e-4,1.8733608092918696e-4,1.8733608092918696e-4,0,0,0,0,0,0,5.620082427875609e-4,0,1.8733608092918696e-4,3.746721618583739e-4,7.493443237167478e-4,3.746721618583739e-4
Hungary,Russia,2016-08-01,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4866,4872,0,0,2.0525451559934318e-4,0,0,0,2.0525451559934318e-4,0,0,0,0,0,0,4.1050903119868636e-4,0,0,0,0,0,2.0525451559934318e-4,2.0525451559934318e-4,4.1050903119868636e-4,2.0525451559934318e-4,2.0525451559934318e-4,2.0525451559934318e-4,2.0525451559934318e-4,0
Hungary,Russia,2016-09-01,0,0,3,1,0,0,1,1,0,0,0,0,0,6,0,0,0,0,1,3,0,5190,5206,0,0,5.762581636573184e-4,1.920860545524395e-4,0,0,1.920860545524395e-4,1.920860545524395e-4,0,0,0,0,0,0.001152516327314637,0,0,0,0,1.920860545524395e-4,5.762581636573184e-4,0,0.001152516327314637,0,5.762581636573184e-4,7.68344218209758e-4,5.762581636573184e-4,0
Hungary,Russia,2016-10-01,0,0,1,2,0,2,4,0,0,0,0,3,0,2,0,0,0,0,1,1,2,5513,5531,0,0,1.807991321641656e-4,3.615982643283312e-4,0,3.615982643283312e-4,7.231965286566625e-4,0,0,0,0,5.423973964924968e-4,0,3.615982643283312e-4,0,0,0,0,1.807991321641656e-4,1.807991321641656e-4,3.615982643283312e-4,9.039956608208281e-4,3.615982643283312e-4,0.001446393057313325,3.615982643283312e-4,1.807991321641656e-4,0
Hungary,Russia,2016-11-01,0,1,1,0,0,1,0,0,0,5,1,2,2,4,3,0,0,0,0,3,0,4836,4859,0,2.0580366330520683e-4,2.0580366330520683e-4,0,0,2.0580366330520683e-4,0,0,0,0.0010290183165260341,2.0580366330520683e-4,4.1160732661041366e-4,4.1160732661041366e-4,8.232146532208273e-4,6.174109899156205e-4,0,0,0,0,6.174109899156205e-4,0,0.001234821979831241,2.0580366330520683e-4,2.0580366330520683e-4,0.0016464293064416546,0.0010290183165260341,4.1160732661041366e-4
Hungary,Russia,2016-12-01,0,0,0,1,0,4,1,1,0,1,1,4,1,3,2,0,0,0,0,0,1,4143,4163,0,0,0,2.4021138601969732e-4,0,9.608455440787893e-4,2.4021138601969732e-4,2.4021138601969732e-4,0,2.4021138601969732e-4,2.4021138601969732e-4,9.608455440787893e-4,2.4021138601969732e-4,7.20634158059092e-4,4.8042277203939464e-4,0,0,0,0,0,2.4021138601969732e-4,0.0016814797021378813,2.4021138601969732e-4,0.0016814797021378813,2.4021138601969732e-4,7.20634158059092e-4,2.4021138601969732e-4
