country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Bangladesh,China,2014-06-01,0,0,0,0,0,7,1,0,0,9,0,1,0,1,0,1,1,0,5,1,0,10601,10628,0,0,0,0,0,6.586375611592021e-4,9.40910801656003e-5,0,0,8.468197214904028e-4,0,9.40910801656003e-5,0,9.40910801656003e-5,0,9.40910801656003e-5,9.40910801656003e-5,0,4.704554008280015e-4,9.40910801656003e-5,0,2.822732404968009e-4,0,7.527286413248024e-4,0.0014113662024840044,0,9.40910801656003e-5
Bangladesh,China,2014-07-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,10853,10858,0,0,0,0,0,0,0,0,0,9.209799226376865e-5,0,9.209799226376865e-5,0,9.209799226376865e-5,0,0,1.841959845275373e-4,0,0,0,0,1.841959845275373e-4,0,0,9.209799226376865e-5,0,1.841959845275373e-4
Bangladesh,China,2014-08-01,0,0,0,1,0,4,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,12405,12416,0,0,0,8.054123711340206e-5,0,3.2216494845360824e-4,0,0,0,0,0,1.6108247422680412e-4,0,8.054123711340206e-5,0,0,1.6108247422680412e-4,0,0,0,8.054123711340206e-5,2.416237113402062e-4,8.054123711340206e-5,4.027061855670103e-4,0,0,1.6108247422680412e-4
Bangladesh,China,2014-09-01,0,0,0,0,0,8,3,0,0,3,0,3,0,1,0,1,1,0,1,0,3,12539,12563,0,0,0,0,0,6.367905754994826e-4,2.3879646581230599e-4,0,0,2.3879646581230599e-4,0,2.3879646581230599e-4,0,7.959882193743533e-5,0,7.959882193743533e-5,7.959882193743533e-5,0,7.959882193743533e-5,0,2.3879646581230599e-4,3.9799410968717664e-4,2.3879646581230599e-4,8.755870413117886e-4,3.183952877497413e-4,0,7.959882193743533e-5
Bangladesh,China,2014-10-01,0,0,0,0,0,1,3,3,0,2,0,2,0,0,0,0,0,0,2,1,0,9867,9881,0,0,0,0,0,1.0120433154539014e-4,3.0361299463617044e-4,3.0361299463617044e-4,0,2.0240866309078029e-4,0,2.0240866309078029e-4,0,0,0,0,0,0,2.0240866309078029e-4,1.0120433154539014e-4,0,2.0240866309078029e-4,0,7.08430320817731e-4,5.060216577269508e-4,0,0
Bangladesh,China,2014-11-01,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,1,0,0,9710,9720,0,0,0,0,0,0,0,0,0,6.172839506172839e-4,0,2.0576131687242798e-4,0,1.0288065843621399e-4,0,0,0,0,1.0288065843621399e-4,0,0,3.0864197530864197e-4,0,0,7.201646090534979e-4,0,0
Bangladesh,China,2014-12-01,0,0,0,0,0,7,0,0,0,1,0,3,0,0,1,0,1,1,3,1,0,10154,10172,0,0,0,0,0,6.881635863153756e-4,0,0,0,9.830908375933936e-5,0,2.949272512780181e-4,0,0,9.830908375933936e-5,0,9.830908375933936e-5,9.830908375933936e-5,2.949272512780181e-4,9.830908375933936e-5,0,2.949272512780181e-4,0,6.881635863153756e-4,5.898545025560362e-4,9.830908375933936e-5,9.830908375933936e-5
Bangladesh,China,2015-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11891,11893,0,0,0,0,0,8.408307407718826e-5,0,0,0,8.408307407718826e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.408307407718826e-5,8.408307407718826e-5,0,0
Bangladesh,China,2015-02-01,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10670,10674,0,0,0,9.368559115608019e-5,0,9.368559115608019e-5,0,0,0,9.368559115608019e-5,0,0,0,0,0,0,9.368559115608019e-5,0,0,0,0,0,0,1.8737118231216038e-4,9.368559115608019e-5,0,9.368559115608019e-5
Bangladesh,China,2015-03-01,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,11565,11571,8.642295393656556e-5,0,0,0,0,8.642295393656556e-5,0,0,8.642295393656556e-5,0,0,1.7284590787313111e-4,0,0,0,0,0,0,8.642295393656556e-5,0,0,2.592688618096967e-4,0,8.642295393656556e-5,1.7284590787313111e-4,0,0
Bangladesh,China,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,10827,10830,0,0,0,0,0,0,0,0,0,0,0,9.233610341643582e-5,0,0,0,0,9.233610341643582e-5,0,9.233610341643582e-5,0,0,9.233610341643582e-5,0,0,9.233610341643582e-5,0,9.233610341643582e-5
Bangladesh,China,2015-05-01,0,0,0,0,0,11,1,0,1,6,0,1,0,0,0,0,0,0,2,0,0,11094,11116,0,0,0,0,0,9.89564591579705e-4,8.99604174163368e-5,0,8.99604174163368e-5,5.397625044980209e-4,0,8.99604174163368e-5,0,0,0,0,0,0,1.799208348326736e-4,0,0,8.99604174163368e-5,0,0.0010795250089960418,8.096437567470313e-4,0,0
Bangladesh,China,2015-06-01,0,0,0,0,0,6,1,0,0,2,0,2,0,0,1,0,0,0,2,0,0,10568,10582,0,0,0,0,0,5.67000567000567e-4,9.45000945000945e-5,0,0,1.89000189000189e-4,0,1.89000189000189e-4,0,0,9.45000945000945e-5,0,0,0,1.89000189000189e-4,0,0,1.89000189000189e-4,0,6.615006615006614e-4,3.78000378000378e-4,9.45000945000945e-5,0
Bangladesh,China,2015-07-01,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,10213,10218,0,0,0,0,0,0,0,0,0,1.9573302016050108e-4,0,1.9573302016050108e-4,0,0,0,9.786651008025054e-5,0,0,0,0,0,2.935995302407516e-4,0,0,1.9573302016050108e-4,0,0
Bangladesh,China,2015-08-01,0,0,1,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,12131,12141,0,0,8.236553825879252e-5,0,0,1.6473107651758504e-4,0,0,0,2.4709661477637757e-4,0,2.4709661477637757e-4,0,0,0,0,0,0,8.236553825879252e-5,0,0,2.4709661477637757e-4,0,1.6473107651758504e-4,3.294621530351701e-4,8.236553825879252e-5,0
Bangladesh,China,2015-09-01,3,0,0,0,1,3,1,0,0,5,3,2,0,1,0,0,0,0,0,0,6,10515,10540,2.846299810246679e-4,0,0,0,9.487666034155598e-5,2.846299810246679e-4,9.487666034155598e-5,0,0,4.743833017077799e-4,2.846299810246679e-4,1.8975332068311195e-4,0,9.487666034155598e-5,0,0,0,0,0,0,5.692599620493358e-4,5.692599620493358e-4,5.692599620493358e-4,4.7438330170777984e-4,4.743833017077799e-4,2.846299810246679e-4,0
Bangladesh,China,2015-10-01,0,0,0,0,0,2,2,0,0,3,1,2,0,1,0,0,0,0,3,0,0,13134,13148,0,0,0,0,0,1.52114390021296e-4,1.52114390021296e-4,0,0,2.2817158503194403e-4,7.6057195010648e-5,1.52114390021296e-4,0,7.6057195010648e-5,0,0,0,0,2.2817158503194403e-4,0,0,2.28171585031944e-4,0,3.04228780042592e-4,4.5634317006388805e-4,7.6057195010648e-5,0
Bangladesh,China,2015-11-01,0,0,0,1,0,5,2,1,1,6,0,5,0,3,0,0,4,0,2,0,1,18800,18831,0,0,0,5.310392438001168e-5,0,2.655196219000584e-4,1.0620784876002336e-4,5.310392438001168e-5,5.310392438001168e-5,3.186235462800701e-4,0,2.655196219000584e-4,0,1.5931177314003505e-4,0,0,2.1241569752004672e-4,0,1.0620784876002336e-4,0,5.310392438001168e-5,4.2483139504009344e-4,5.310392438001168e-5,4.7793531942010514e-4,4.7793531942010514e-4,0,2.1241569752004672e-4
Bangladesh,China,2015-12-01,3,0,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,0,2,1,0,18824,18838,1.592525745832891e-4,0,0,5.308419152776303e-5,0,0,0,5.308419152776303e-5,0,5.308419152776303e-5,0,1.592525745832891e-4,0,5.308419152776303e-5,0,5.308419152776303e-5,0,0,1.0616838305552606e-4,5.308419152776303e-5,0,4.2467353222210426e-4,0,1.0616838305552606e-4,2.1233676611105213e-4,0,0
Bangladesh,China,2016-01-01,1,0,0,0,0,2,1,0,0,2,0,2,0,2,0,0,1,0,0,0,0,16881,16892,5.9199621122424815e-5,0,0,0,0,1.1839924224484963e-4,5.9199621122424815e-5,0,0,1.1839924224484963e-4,0,1.1839924224484963e-4,0,1.1839924224484963e-4,0,0,5.9199621122424815e-5,0,0,0,0,2.959981056121241e-4,0,1.7759886336727443e-4,1.1839924224484963e-4,0,5.9199621122424815e-5
Bangladesh,China,2016-02-01,0,0,0,1,0,1,0,0,0,4,0,1,2,1,0,1,0,0,0,0,0,16728,16739,0,0,0,5.974072525240457e-5,0,5.974072525240457e-5,0,0,0,2.3896290100961827e-4,0,5.974072525240457e-5,1.1948145050480913e-4,5.974072525240457e-5,0,5.974072525240457e-5,0,0,0,0,0,1.792221757572137e-4,0,1.1948145050480913e-4,2.3896290100961827e-4,0,1.1948145050480913e-4
Bangladesh,China,2016-03-01,0,0,3,0,0,0,1,0,0,11,0,1,0,1,0,0,0,0,0,0,2,17887,17906,0,0,1.675416061655311e-4,0,0,0,5.5847202055177036e-5,0,0,6.143192226069474e-4,0,5.5847202055177036e-5,0,5.5847202055177036e-5,0,0,0,0,0,0,1.1169440411035407e-4,1.1169440411035407e-4,1.1169440411035407e-4,5.5847202055177036e-5,6.143192226069474e-4,1.675416061655311e-4,0
Bangladesh,China,2016-04-01,0,1,4,0,0,3,0,1,0,3,0,0,1,2,0,0,2,0,1,1,1,17674,17694,0,5.651633322030067e-5,2.2606533288120268e-4,0,0,1.6954899966090201e-4,0,5.651633322030067e-5,0,1.6954899966090201e-4,0,0,5.651633322030067e-5,1.1303266644060134e-4,0,0,1.1303266644060134e-4,0,5.651633322030067e-5,5.651633322030067e-5,5.651633322030067e-5,1.1303266644060134e-4,1.1303266644060134e-4,2.2606533288120268e-4,2.8258166610150334e-4,2.2606533288120268e-4,1.6954899966090201e-4
Bangladesh,China,2016-05-01,0,0,0,0,0,6,1,2,1,4,1,1,0,0,0,2,0,0,0,0,0,16536,16554,0,0,0,0,0,3.624501631025734e-4,6.040836051709557e-5,1.2081672103419114e-4,6.040836051709557e-5,2.4163344206838228e-4,6.040836051709557e-5,6.040836051709557e-5,0,0,0,1.2081672103419114e-4,0,0,0,0,0,1.812250815512867e-4,0,5.436752446538601e-4,3.0204180258547786e-4,6.040836051709557e-5,0
Bangladesh,China,2016-06-01,1,1,0,0,0,3,1,0,0,6,0,1,0,1,0,0,0,0,0,1,0,14678,14693,6.805962022731914e-5,6.805962022731914e-5,0,0,0,2.0417886068195738e-4,6.805962022731914e-5,0,0,4.0835772136391476e-4,0,6.805962022731914e-5,0,6.805962022731914e-5,0,0,0,0,0,6.805962022731914e-5,0,2.041788606819574e-4,6.805962022731914e-5,2.7223848090927654e-4,4.764173415912339e-4,0,0
Bangladesh,China,2016-07-01,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,13245,13252,0,7.546030787805614e-5,0,0,0,0,1.5092061575611228e-4,0,0,7.546030787805614e-5,0,7.546030787805614e-5,0,7.546030787805614e-5,0,7.546030787805614e-5,0,0,0,0,0,2.2638092363416843e-4,7.546030787805614e-5,1.5092061575611228e-4,7.546030787805614e-5,0,0
Bangladesh,China,2016-08-01,1,0,4,0,0,10,1,1,0,4,0,3,0,2,0,0,1,0,1,0,0,14888,14916,6.704210244033253e-5,0,2.681684097613301e-4,0,0,6.704210244033253e-4,6.704210244033253e-5,6.704210244033253e-5,0,2.681684097613301e-4,0,2.0112630732099757e-4,0,1.3408420488066506e-4,0,0,6.704210244033253e-5,0,6.704210244033253e-5,0,0,4.0225261464199515e-4,0,8.045052292839904e-4,3.3521051220166266e-4,2.681684097613301e-4,6.704210244033253e-5
Bangladesh,China,2016-09-01,0,0,0,0,0,3,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,13089,13099,0,0,0,0,0,2.2902511642110084e-4,7.634170547370028e-5,0,0,2.2902511642110084e-4,0,0,0,1.5268341094740057e-4,0,0,0,7.634170547370028e-5,0,0,0,1.5268341094740057e-4,0,3.0536682189480114e-4,3.0536682189480114e-4,0,0
Bangladesh,China,2016-10-01,0,1,0,0,1,37,8,0,1,20,0,4,0,1,1,0,2,1,9,3,0,14788,14877,0,6.72178530617732e-5,0,0,6.72178530617732e-5,0.002487060563285609,5.377428244941856e-4,0,6.72178530617732e-5,0.0013443570612354642,0,2.688714122470928e-4,0,6.72178530617732e-5,6.72178530617732e-5,0,1.344357061235464e-4,6.72178530617732e-5,6.049606775559589e-4,2.0165355918531962e-4,0,3.36089265308866e-4,6.72178530617732e-5,0.0030920212408415675,0.0022854070041002893,6.72178530617732e-5,1.344357061235464e-4
Bangladesh,China,2016-11-01,0,0,0,0,0,1,3,1,0,6,0,3,0,3,1,0,0,0,0,0,0,14683,14701,0,0,0,0,0,6.802258349772124e-5,2.0406775049316373e-4,6.802258349772124e-5,0,4.0813550098632746e-4,0,2.0406775049316373e-4,0,2.0406775049316373e-4,6.802258349772124e-5,0,0,0,0,0,0,4.0813550098632746e-4,0,3.401129174886062e-4,4.0813550098632746e-4,6.802258349772124e-5,0
Bangladesh,China,2016-12-01,0,0,0,0,0,2,5,0,0,2,0,3,0,1,0,0,1,0,0,1,0,14364,14379,0,0,0,0,0,1.3909173099659226e-4,3.477293274914806e-4,0,0,1.3909173099659226e-4,0,2.0863759649488838e-4,0,6.954586549829613e-5,0,0,6.954586549829613e-5,0,0,6.954586549829613e-5,0,2.7818346199318453e-4,0,4.868210584880729e-4,2.0863759649488838e-4,0,6.954586549829613e-5
Bangladesh,China,2017-01-01,1,0,0,1,0,4,5,0,0,1,0,3,1,1,0,0,1,0,0,1,0,15284,15303,6.53466640528001e-5,0,0,6.53466640528001e-5,0,2.613866562112004e-4,3.2673332026400054e-4,0,0,6.53466640528001e-5,0,1.9603999215840032e-4,6.53466640528001e-5,6.53466640528001e-5,0,0,6.53466640528001e-5,0,0,6.53466640528001e-5,0,3.267333202640005e-4,0,6.534666405280011e-4,1.306933281056002e-4,0,1.306933281056002e-4
Bangladesh,China,2017-02-01,0,0,0,0,0,0,3,0,0,2,0,2,0,1,0,0,1,1,0,0,0,13930,13940,0,0,0,0,0,0,2.152080344332855e-4,0,0,1.4347202295552367e-4,0,1.4347202295552367e-4,0,7.173601147776183e-5,0,0,7.173601147776183e-5,7.173601147776183e-5,0,0,0,2.152080344332855e-4,0,2.152080344332855e-4,2.152080344332855e-4,0,7.173601147776183e-5
Bangladesh,China,2017-03-01,1,0,0,0,0,2,1,1,1,4,1,1,1,3,0,0,1,0,0,1,0,16228,16246,6.155361319709468e-5,0,0,0,0,1.2310722639418935e-4,6.155361319709468e-5,6.155361319709468e-5,6.155361319709468e-5,2.462144527883787e-4,6.155361319709468e-5,6.155361319709468e-5,6.155361319709468e-5,1.84660839591284e-4,0,0,6.155361319709468e-5,0,0,6.155361319709468e-5,0,3.0776806598547336e-4,0,2.462144527883787e-4,3.693216791825681e-4,6.155361319709468e-5,1.2310722639418935e-4
Bangladesh,China,2017-04-01,3,0,0,1,2,1,7,1,1,4,0,3,0,5,0,2,1,0,0,0,0,12357,12388,2.4216984178237002e-4,0,0,8.072328059412334e-5,1.6144656118824668e-4,8.072328059412334e-5,5.650629641588634e-4,8.072328059412334e-5,8.072328059412334e-5,3.2289312237649337e-4,0,2.4216984178237002e-4,0,4.036164029706167e-4,0,1.6144656118824668e-4,8.072328059412334e-5,0,0,0,0,0.0010494026477236035,0,9.686793671294801e-4,4.036164029706167e-4,0,8.072328059412334e-5
