country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Russia,2014-03-01,2014,3,2428,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9922353902738048,0.0012259910093992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997,0.0,0.0004086636697997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2014-04-01,2014,4,2148,3,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0.9862258953168044,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0004591368227731,0.0,0.0,0.0004591368227731,0.0,0.0018365472910927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2014-05-01,2014,5,1806,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.996138996138996,0.0,0.0,0.0,0.0,0.0,0.0005515719801434,0.0011031439602868,0.0,0.0,0.0005515719801434,0.0,0.0005515719801434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2014-06-01,2014,6,1674,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.986446670595168,0.0005892751915144,0.0,0.0,0.0,0.0005892751915144,0.0,0.0,0.0,0.0,0.0,0.0,0.0053034767236299,0.0,0.0,0.0,0.0,0.0005892751915144,0.0,0.0,0.0,0.0
Algeria,Russia,2014-07-01,2014,7,1538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9935400516795866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2014-08-01,2014,8,1420,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.9964912280701754,0.0007017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007017543859649,0.0,0.0007017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007017543859649,0.0
Algeria,Russia,2014-09-01,2014,9,1845,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0.9930032292787944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010764262648008,0.0,0.0005382131324004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010764262648008,0.0
Algeria,Russia,2014-10-01,2014,10,1618,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9956923076923077,0.0006153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2014-11-01,2014,11,1812,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.9961517317207256,0.0005497526113249,0.0,0.0,0.0,0.0,0.0,0.0005497526113249,0.0,0.0,0.0005497526113249,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497526113249,0.0,0.0005497526113249,0.0,0.0
Algeria,Russia,2014-12-01,2014,12,1860,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.998389694041868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005367686527106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-01-01,2015,1,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983069977426636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-02-01,2015,2,1709,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0.9936046511627908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372,0.0,0.0
Algeria,Russia,2015-03-01,2015,3,1851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9951612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005376344086021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-04-01,2015,4,1819,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99890170236134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054914881933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-05-01,2015,5,1799,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.996124031007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005537098560354,0.0,0.0005537098560354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-06-01,2015,6,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976525821596244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-07-01,2015,7,3162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987365761212889,0.0,0.0,0.0003158559696778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-08-01,2015,8,3083,5,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0.9961227786752828,0.0016155088852988,0.0,0.0,0.0,0.0,0.0003231017770597,0.0,0.0,0.0,0.0006462035541195,0.0,0.0,0.0,0.0003231017770597,0.0,0.0,0.0,0.0,0.0,0.0006462035541195,0.0
Algeria,Russia,2015-09-01,2015,9,2924,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9972714870395636,0.0006821282401091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410641200545,0.0,0.0003410641200545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-10-01,2015,10,2966,2,0,0,0,0,0,1,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0.995636119503189,0.0006713662302786,0.0,0.0,0.0,0.0,0.0,0.0003356831151393,0.0003356831151393,0.0,0.0010070493454179,0.0,0.0,0.0,0.0013427324605572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-11-01,2015,11,2983,0,0,0,0,1,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9959933222036728,0.0,0.0,0.0,0.0,0.0003338898163606,0.0006677796327212,0.0010016694490818,0.0,0.0,0.0,0.0,0.0,0.0,0.0010016694490818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2015-12-01,2015,12,3069,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0.9974000649983752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006499837504062,0.0,0.0,0.0,0.0006499837504062,0.0,0.0003249918752031,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2016-01-01,2016,1,2660,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9973753280839897,0.0,0.0,0.0,0.0003749531308586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003749531308586,0.0,0.0,0.0,0.0,0.0003749531308586,0.0,0.0
Algeria,Russia,2016-02-01,2016,2,2720,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9963369963369964,0.0003663003663003,0.0,0.0,0.0,0.0,0.0,0.001098901098901,0.0003663003663003,0.0,0.0,0.0,0.0,0.0,0.0003663003663003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2016-03-01,2016,3,2519,2,0,0,0,0,0,2,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0.9940805051302288,0.0007892659826361,0.0,0.0,0.0,0.0,0.0,0.0007892659826361,0.0,0.0,0.000394632991318,0.0,0.000394632991318,0.000394632991318,0.0007892659826361,0.0,0.0,0.000394632991318,0.0,0.0,0.0,0.000394632991318
Algeria,Russia,2016-04-01,2016,4,3083,1,0,0,0,0,1,2,1,0,4,0,0,0,4,0,0,0,0,1,0,0,0.995479496286729,0.0003228931223764,0.0,0.0,0.0,0.0,0.0003228931223764,0.0006457862447529,0.0003228931223764,0.0,0.0012915724895059,0.0,0.0,0.0,0.0012915724895059,0.0,0.0,0.0,0.0,0.0003228931223764,0.0,0.0
Algeria,Russia,2016-05-01,2016,5,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999726701284504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2016-06-01,2016,6,3558,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9977565900168256,0.001402131239484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002804262478968,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2016-07-01,2016,7,3053,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0.9973864750081672,0.000326690623979,0.0,0.0,0.0,0.0,0.000326690623979,0.0,0.0,0.0,0.0,0.0,0.000326690623979,0.0,0.0,0.0,0.0013067624959163,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2016-08-01,2016,8,2829,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9975317348377996,0.001410437235543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003526093088857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2016-09-01,2016,9,3074,3,0,0,0,0,2,0,0,0,4,0,1,0,0,1,0,0,0,4,4,0,0.9932148626817447,0.0009693053311793,0.0,0.0,0.0,0.0,0.0006462035541195,0.0,0.0,0.0,0.001292407108239,0.0,0.0003231017770597,0.0,0.0,0.0003231017770597,0.0,0.0,0.0,0.001292407108239,0.001292407108239,0.0
Algeria,Russia,2016-10-01,2016,10,2996,4,0,0,0,0,2,1,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0.9943577829405909,0.0013275804845668,0.0,0.0,0.0,0.0,0.0006637902422834,0.0003318951211417,0.0,0.0,0.0006637902422834,0.0,0.0009956853634251,0.0,0.0,0.0,0.0,0.0,0.0,0.0009956853634251,0.0,0.0
Algeria,Russia,2016-11-01,2016,11,2745,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.9956474428726876,0.001088139281828,0.0,0.0,0.0,0.0,0.001088139281828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003627130939426,0.0,0.0,0.0,0.0,0.0007254261878853,0.0,0.0
Algeria,Russia,2016-12-01,2016,12,2775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9989200863930886,0.0,0.0,0.0,0.0,0.0,0.0,0.0003599712023038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003599712023038,0.0,0.0,0.0
Algeria,Russia,2017-01-01,2017,1,2531,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.9972419227738376,0.0003940110323089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011820330969267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-02-01,2017,2,2733,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9970813571689164,0.0,0.0,0.0,0.0,0.0,0.0,0.0003648303538854,0.0,0.0,0.0,0.0,0.0,0.0,0.0003648303538854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-03-01,2017,3,2858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993006993006992,0.0,0.0,0.0003496503496503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-04-01,2017,4,2728,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.997805413313826,0.0,0.0,0.0,0.0003657644476956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007315288953913,0.0,0.0,0.0,0.0003657644476956,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-05-01,2017,5,2827,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9968265162200282,0.0,0.0,0.0,0.0,0.0,0.0007052186177715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-06-01,2017,6,2616,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9977116704805492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003813882532418,0.0003813882532418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-07-01,2017,7,2894,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0.9972432804962096,0.0006891798759476,0.0,0.0,0.0,0.0,0.0003445899379738,0.0,0.0003445899379738,0.0,0.0,0.0,0.0006891798759476,0.0,0.0,0.0,0.0,0.0003445899379738,0.0,0.0,0.0,0.0
Algeria,Russia,2017-08-01,2017,8,2414,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998345740281224,0.0,0.0,0.0,0.0004135649296939,0.0,0.0004135649296939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-09-01,2017,9,2484,4,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0.9951923076923076,0.0016025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000801282051282,0.0,0.000801282051282,0.0,0.000400641025641,0.0,0.0,0.000400641025641,0.0,0.0,0.0,0.0
Algeria,Russia,2017-10-01,2017,10,2897,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.9972461273666092,0.0,0.0,0.0,0.0,0.0,0.0010327022375215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006884681583476,0.0006884681583476,0.0
Algeria,Russia,2017-11-01,2017,11,2885,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.997579529737206,0.0003457814661134,0.0,0.0,0.0,0.0,0.0003457814661134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003457814661134,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2017-12-01,2017,12,3029,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.997365821534409,0.0,0.0,0.0,0.0003292723081988,0.0,0.0,0.0003292723081988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003292723081988,0.0,0.0
Algeria,Russia,2018-01-01,2018,1,3093,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9983860555196902,0.0003227888960619,0.0,0.0,0.0,0.0003227888960619,0.0,0.0,0.0,0.0006455777921239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-02-01,2018,2,2753,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.998911465892598,0.0,0.0,0.0,0.0,0.0,0.0,0.0003628447024673,0.0,0.0,0.0,0.0,0.0003628447024673,0.0,0.0,0.0003628447024673,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2018-03-01,2018,3,2700,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9974141115626154,0.0011082379017362,0.0,0.0,0.0,0.0,0.000369412633912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007388252678241,0.0,0.0,0.0,0.0,0.0,0.0
