country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Belarus,China,2012-11-01,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,6050,6058,0,0,0,0,1.650709805216243e-4,0,0,0,0,0,4.952129415648729e-4,0,0,0,4.952129415648729e-4,0,0,0,1.650709805216243e-4,0,0,0,0,0,4.952129415648729e-4,1.650709805216243e-4,6.602839220864972e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,5665,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.054673721340388e-4,0,0,0,1.763668430335097e-4,0,0,0,0,0,7.054673721340388e-4,0,1.763668430335097e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,2,0,0,5853,5866,0,0,0,0,0,0,0,0,0,0,0.0013637913399249914,0,0,0,3.4094783498124785e-4,0,0,0,1.7047391749062393e-4,3.4094783498124785e-4,0,0,0,0,3.4094783498124785e-4,0,0.0018752130923968633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5513,5516,0,0,0,0,0,0,0,0,0,0,1.8129079042784627e-4,0,0,0,0,0,0,1.8129079042784627e-4,0,0,1.8129079042784627e-4,0,0,0,0,0,3.6258158085569254e-4,1.8129079042784627e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,5798,5804,0,0,0,0,0,0,0,0,0,0,1.7229496898690558e-4,0,0,0,6.891798759476223e-4,0,0,0,0,1.7229496898690558e-4,0,0,0,0,6.891798759476223e-4,0,3.4458993797381116e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-04-01,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,6109,6116,0,0,0,0,0,0,0,1.6350555918901244e-4,1.6350555918901244e-4,0,6.540222367560497e-4,0,0,0,1.6350555918901244e-4,0,0,0,0,0,0,0,0,0,1.6350555918901244e-4,1.6350555918901244e-4,8.175277959450622e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-05-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,5162,5166,0,0,0,0,0,0,0,0,0,0,3.8714672861014324e-4,0,0,0,1.9357336430507162e-4,1.9357336430507162e-4,0,0,0,0,0,0,1.9357336430507162e-4,0,1.9357336430507162e-4,0,3.8714672861014324e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-06-01,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5348,5354,0,0,0,0,0,0,0,1.8677624206200972e-4,0,0,7.471049682480389e-4,0,0,0,0,0,0,0,0,0,1.8677624206200972e-4,0,0,0,0,1.8677624206200972e-4,9.338812103100486e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-07-01,0,0,0,0,1,0,1,4,0,0,9,0,0,0,3,0,0,0,0,2,1,0,6380,6401,0,0,0,0,1.562255897516013e-4,0,1.562255897516013e-4,6.249023590064052e-4,0,0,0.0014060303077644118,0,0,0,4.6867676925480396e-4,0,0,0,0,3.124511795032026e-4,1.562255897516013e-4,0,0,0,4.6867676925480396e-4,9.373535385096078e-4,0.0018747070770192156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-08-01,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6570,6577,0,1.520450053215752e-4,0,0,0,0,0,3.040900106431504e-4,0,0,3.040900106431504e-4,0,0,0,1.520450053215752e-4,0,0,0,1.520450053215752e-4,0,0,0,0,1.520450053215752e-4,1.520450053215752e-4,3.040900106431504e-4,4.561350159647256e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-09-01,0,0,0,0,1,0,0,0,0,0,5,0,1,0,7,0,0,0,1,0,0,0,6931,6946,0,0,0,0,1.4396775122372588e-4,0,0,0,0,0,7.198387561186294e-4,0,1.4396775122372588e-4,0,0.0010077742585660812,0,0,0,1.4396775122372588e-4,0,0,0,0,0,0.001151742009789807,1.4396775122372588e-4,8.638065073423553e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-10-01,0,0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6940,6947,0,0,0,0,0,2.878940549877645e-4,0,1.4394702749388226e-4,0,0,1.4394702749388226e-4,0,0,0,4.3184108248164676e-4,0,0,0,0,0,0,0,0,0,4.3184108248164676e-4,4.318410824816468e-4,1.4394702749388226e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-11-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,6688,6695,0,0,0,0,0,0,0,0,0,0,4.4809559372666166e-4,0,0,0,2.987303958177745e-4,0,0,0,1.4936519790888724e-4,0,1.4936519790888724e-4,0,0,0,2.987303958177745e-4,0,7.468259895444362e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2013-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6319,6332,0,0,0,0,1.5792798483891344e-4,0,0,0,0,0,0,0,0,0,9.475679090334807e-4,0,0,0,0,0,9.475679090334807e-4,0,0,0,9.475679090334807e-4,1.5792798483891344e-4,9.475679090334807e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-01-01,0,1,0,0,3,0,0,2,0,0,2,0,0,0,2,0,0,0,3,1,8,0,5922,5944,0,1.6823687752355316e-4,0,0,5.047106325706595e-4,0,0,3.3647375504710633e-4,0,0,3.3647375504710633e-4,0,0,0,3.3647375504710633e-4,0,0,0,5.047106325706595e-4,1.6823687752355316e-4,0.0013458950201884253,0,0,1.6823687752355316e-4,3.3647375504710633e-4,8.411843876177658e-4,0.0023553162853297443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-02-01,0,0,0,0,0,0,0,1,0,0,6,0,0,0,5,1,0,0,0,0,3,0,5669,5685,0,0,0,0,0,0,0,1.7590149516270889e-4,0,0,0.0010554089709762533,0,0,0,8.795074758135445e-4,1.7590149516270889e-4,0,0,0,0,5.277044854881266e-4,0,1.7590149516270889e-4,0,8.795074758135445e-4,1.7590149516270889e-4,0.0015831134564643799,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-03-01,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,5802,5810,0,1.7211703958691912e-4,0,0,0,0,0,0,0,0,1.7211703958691912e-4,1.7211703958691912e-4,0,0,3.4423407917383823e-4,0,0,0,0,0,5.163511187607573e-4,0,1.7211703958691912e-4,1.7211703958691912e-4,3.4423407917383823e-4,0,6.884681583476764e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-04-01,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6223,6230,0,0,0,0,1.6051364365971107e-4,0,0,0,0,0,4.815409309791332e-4,0,0,0,4.815409309791332e-4,0,0,0,0,0,0,0,0,0,4.815409309791332e-4,1.6051364365971107e-4,4.815409309791332e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-05-01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,6499,6508,0,0,0,0,0,0,0,0,0,0,6.146281499692685e-4,0,0,0,4.6097111247695143e-4,1.5365703749231714e-4,0,0,1.5365703749231714e-4,0,0,0,1.5365703749231714e-4,0,4.6097111247695143e-4,0,7.682851874615857e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-06-01,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,6004,6018,0,0,0,0,0,0,0,0,0,0,0.0019940179461615153,0,0,0,1.6616816218012627e-4,0,0,0,0,0,1.6616816218012627e-4,0,0,0,1.6616816218012627e-4,0,0.002160186108341642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-07-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,3,0,5268,5280,0,0,0,0,0,0,0,0,0,0,9.46969696969697e-4,0,0,0,5.681818181818182e-4,1.893939393939394e-4,0,0,0,0,5.681818181818182e-4,0,1.893939393939394e-4,0,5.681818181818182e-4,0,0.0015151515151515152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5214,5218,0,0,0,0,0,0,0,0,0,0,0,1.9164430816404754e-4,0,0,3.832886163280951e-4,0,0,0,1.9164430816404754e-4,0,0,0,1.9164430816404754e-4,0,3.832886163280951e-4,0,1.9164430816404754e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-09-01,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,3,0,5227,5240,0,0,0,0,0,0,1.9083969465648855e-4,0,0,0,0.0013358778625954199,0,0,0,1.9083969465648855e-4,0,0,0,1.9083969465648855e-4,0,5.725190839694657e-4,0,0,0,1.9083969465648855e-4,1.9083969465648855e-4,0.002099236641221374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-10-01,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,5456,5462,0,0,0,0,0,0,0,0,3.661662394727206e-4,0,1.830831197363603e-4,0,0,0,3.661662394727206e-4,1.830831197363603e-4,0,0,0,0,0,0,1.830831197363603e-4,0,3.661662394727206e-4,0,5.492493592090809e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4869,4873,2.0521239482864764e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0521239482864764e-4,0,0,2.0521239482864764e-4,2.0521239482864764e-4,0,0,0,2.0521239482864764e-4,0,2.0521239482864764e-4,0,2.0521239482864764e-4,2.0521239482864764e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2014-12-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6,0,5662,5673,0,0,0,0,0,0,0,0,0,0,1.7627357659086903e-4,0,0,0,7.050943063634761e-4,0,0,0,0,0,0.0010576414595452142,0,0,0,7.050943063634761e-4,0,0.0012339150361360832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5280,5283,0,0,0,0,0,0,0,0,0,0,1.892863903085368e-4,0,0,0,3.785727806170736e-4,0,0,0,0,0,0,0,0,0,3.785727806170736e-4,0,1.892863903085368e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-02-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,5586,5594,0,0,0,0,0,0,0,0,0,0,3.575259206292456e-4,0,0,0,8.93814801573114e-4,0,0,0,0,0,1.787629603146228e-4,0,0,0,8.93814801573114e-4,0,5.362888809438684e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-03-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,5036,5046,0,0,0,0,0,0,0,0,0,0,3.9635354736424893e-4,0,0,0,0.0015854141894569957,0,0,0,0,0,0,0,0,0,0.0015854141894569957,0,3.9635354736424893e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-04-01,0,0,0,0,1,0,1,1,0,0,5,0,0,0,3,0,0,0,1,0,0,0,5489,5501,0,0,0,0,1.8178512997636792e-4,0,1.8178512997636792e-4,1.8178512997636792e-4,0,0,9.089256498818396e-4,0,0,0,5.453553899291038e-4,0,0,0,1.8178512997636792e-4,0,0,0,0,0,5.453553899291038e-4,5.453553899291037e-4,0.0010907107798582075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-05-01,1,0,0,0,0,0,0,13,1,0,12,2,0,0,6,0,0,0,1,0,0,0,5063,5099,1.9611688566385565e-4,0,0,0,0,0,0,0.0025495195136301238,1.9611688566385565e-4,0,0.002353402627966268,3.922337713277113e-4,0,0,0.001176701313983134,0,0,0,1.9611688566385565e-4,0,0,0,5.883506569915669e-4,0,0.001176701313983134,0.0025495195136301238,0.0027456363992939795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-06-01,0,0,0,0,0,2,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,5435,5444,0,0,0,0,0,3.673769287288758e-4,1.836884643644379e-4,1.836884643644379e-4,0,0,3.673769287288758e-4,1.836884643644379e-4,0,0,3.673769287288758e-4,0,0,0,0,0,0,0,1.836884643644379e-4,0,3.673769287288758e-4,7.347538574577516e-4,3.673769287288758e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-07-01,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,1,1,0,0,0,0,0,5511,5525,0,0,0,0,0,0,0,1.8099547511312217e-4,0,0,3.6199095022624434e-4,0,0,0,0.0016289592760180996,1.8099547511312217e-4,1.8099547511312217e-4,0,0,0,0,0,3.6199095022624434e-4,0,0.0016289592760180996,1.8099547511312217e-4,3.6199095022624434e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-08-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5088,5091,0,0,0,0,0,1.9642506383814575e-4,0,0,0,0,1.9642506383814575e-4,0,0,0,1.9642506383814575e-4,0,0,0,0,0,0,0,0,0,1.9642506383814575e-4,1.9642506383814575e-4,1.9642506383814575e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-09-01,0,0,0,0,1,0,0,1,0,0,6,0,0,0,4,1,0,0,0,2,0,0,5583,5598,0,0,0,0,1.786352268667381e-4,0,0,1.786352268667381e-4,0,0,0.0010718113612004287,0,0,0,7.145409074669524e-4,1.786352268667381e-4,0,0,0,3.572704537334762e-4,0,0,1.786352268667381e-4,0,7.145409074669524e-4,3.572704537334762e-4,0.0014290818149339049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,0,0,0,0,0,0,0,6164,6176,0,0,0,0,0,0,0,0,0,0,1.6191709844559586e-4,0,0,3.238341968911917e-4,0.0014572538860103627,0,0,0,0,0,0,0,0,0,0.0014572538860103627,0,1.6191709844559586e-4,3.238341968911917e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-11-01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,5350,5363,0,0,0,0,0,0,0,0,0,0,7.458512026850643e-4,0,0,0,0.0016781652060413948,0,0,0,0,0,0,0,0,0,0.0016781652060413948,0,7.458512026850643e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2015-12-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,1,0,0,0,5398,5411,0,0,0,0,0,0,0,0,0,0,3.6961744594344855e-4,0,0,0,0.0018480872297172426,0,0,0,1.8480872297172427e-4,0,0,0,0,0,0.0018480872297172426,0,5.544261689151729e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,5040,5044,0,0,0,0,0,0,0,0,0,0,1.9825535289452815e-4,0,0,0,3.965107057890563e-4,0,0,1.9825535289452815e-4,0,0,0,0,0,0,3.965107057890563e-4,0,1.9825535289452815e-4,1.9825535289452815e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,5569,5573,0,0,0,0,0,0,0,0,0,0,1.7943656917279743e-4,0,0,0,3.5887313834559486e-4,0,0,0,1.7943656917279743e-4,0,0,0,0,0,3.5887313834559486e-4,0,3.5887313834559486e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-03-01,0,0,0,0,0,1,0,0,0,0,8,0,0,0,7,0,0,0,0,1,0,1,5963,5981,0,0,0,0,0,1.6719612104999163e-4,0,0,0,0,0.001337568968399933,0,0,0,0.0011703728473499416,0,0,0,0,1.6719612104999163e-4,0,1.6719612104999163e-4,0,1.6719612104999163e-4,0.0011703728473499416,1.6719612104999163e-4,0.0015047650894499248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,5920,5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.435970980259828e-4,0,0,0,0,3.374388392103931e-4,0,0,0,0,8.435970980259828e-4,0,3.374388392103931e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
